"sample_size","nitems","estimator","policy","n","bias","abs_bias","RMSE","bias_lam","abs_bias_lam","RMSE_lam"
50,10,"FIML","none",100,0.260082191019337,0.262218722166833,0.951783323369934,0.000377279384904361,0.0131804355767419,0.154329354929026
50,10,"FIML","marginal",80,0.140058179040229,0.140765833903797,0.525335393701972,0.00135115153680955,0.0174823947103336,0.155026319863283
50,10,"FIML","listwise",80,0.140058179040229,0.140765833903797,0.525335393701972,0.00135115153680955,0.0174823947103336,0.155026319863283
50,10,"DWLS","none",95,0.195623496608242,0.195623496608242,0.582189307982782,0.0195443397362182,0.0229234691575741,0.148575911671374
50,10,"DWLS","marginal",95,0.195623496608242,0.195623496608242,0.582189307982782,0.0195443397362182,0.0229234691575741,0.148575911671374
50,10,"DWLS","listwise",80,0.171953469855636,0.171953469855636,0.533048465790341,0.0188709120636835,0.0241346776198623,0.151148441430006
100,10,"FIML","none",100,0.0977373819448927,0.100535245735699,0.384746079678927,0.00198219602817512,0.00872527356049403,0.10439101493097
100,10,"FIML","marginal",99,0.0852830508621362,0.0883797695983645,0.330265607439364,0.00120297306602525,0.00862028221708424,0.104423897713523
100,10,"FIML","listwise",98,0.0853157567676113,0.0878802668785011,0.328605700492299,0.0018958489991573,0.00845030012651237,0.104304441086852
100,10,"DWLS","none",98,0.104075367414795,0.104075367414795,0.334424790263524,0.0134807305252445,0.0156709423393674,0.100127513518774
100,10,"DWLS","marginal",98,0.104075367414795,0.104075367414795,0.334424790263524,0.0134807305252445,0.0156709423393674,0.100127513518774
100,10,"DWLS","listwise",98,0.104075367414795,0.104075367414795,0.334424790263524,0.0134807305252445,0.0156709423393674,0.100127513518774
200,10,"FIML","none",100,0.0454599638303665,0.0545613587180154,0.260045014660892,-0.00280195006252296,0.00845532158384271,0.071635761829241
200,10,"FIML","marginal",98,0.0338397798382922,0.0433274802545667,0.213244876160376,-0.003342674868065,0.00852943268577388,0.0715006230724812
200,10,"FIML","listwise",98,0.0338397798382922,0.0433274802545667,0.213244876160376,-0.003342674868065,0.00852943268577388,0.0715006230724812
200,10,"DWLS","none",100,0.0495575245543294,0.0495575245543294,0.235925054363662,0.0047778267656881,0.00767047883307144,0.0689572963209491
200,10,"DWLS","marginal",100,0.0495575245543294,0.0495575245543294,0.235925054363662,0.0047778267656881,0.00767047883307144,0.0689572963209491
200,10,"DWLS","listwise",98,0.0441082140443107,0.0441082140443107,0.226977827189384,0.00423375848933946,0.00737030312221688,0.0688459927827502
50,20,"FIML","none",100,0.114840308943812,0.11597175807006,0.54276646455765,-0.00538162670940081,0.012377580752407,0.141086424763188
50,20,"FIML","marginal",96,0.0949099973864583,0.0961178875508045,0.433149376020645,-0.00621253329511702,0.0131712953423517,0.141719592836819
50,20,"FIML","listwise",96,0.0949099973864583,0.0961178875508045,0.433149376020645,-0.00621253329511702,0.0131712953423517,0.141719592836819
50,20,"DWLS","none",99,0.145455598069987,0.145455598069987,0.466660063383899,0.0129580536145673,0.0153021872165744,0.140436473182268
50,20,"DWLS","marginal",99,0.145455598069987,0.145455598069987,0.466660063383899,0.0129580536145673,0.0153021872165744,0.140436473182268
50,20,"DWLS","listwise",96,0.140049418105146,0.140049418105146,0.457525775472583,0.0120502143303823,0.015340412686518,0.140916813846613
100,20,"FIML","none",100,0.0727761360565724,0.0753701661475586,0.296912219623563,0.00456042948518676,0.00935388028283548,0.0984903892763402
100,20,"FIML","marginal",99,0.0685719739162617,0.0711053187925759,0.282374168237064,0.00413904883925381,0.00900964913617309,0.0984656271819581
100,20,"FIML","listwise",99,0.0685719739162617,0.0711053187925759,0.282374168237064,0.00413904883925381,0.00900964913617309,0.0984656271819581
100,20,"DWLS","none",100,0.0872090770256592,0.0872090770256592,0.289270846516205,0.0140189806851585,0.0144487945824328,0.0976938675279861
100,20,"DWLS","marginal",100,0.0872090770256592,0.0872090770256592,0.289270846516205,0.0140189806851585,0.0144487945824328,0.0976938675279861
100,20,"DWLS","listwise",99,0.0851024846948803,0.0851024846948803,0.285462130911712,0.0137070390476062,0.0140898633535341,0.0977316400848548
200,20,"FIML","none",100,0.0217985274915415,0.0298924870705784,0.180427791735138,-0.0037006334116867,0.00786347641935571,0.070248345479441
200,20,"FIML","marginal",100,0.0217985274915415,0.0298924870705784,0.180427791735138,-0.0037006334116867,0.00786347641935571,0.070248345479441
200,20,"FIML","listwise",100,0.0217985274915415,0.0298924870705784,0.180427791735138,-0.0037006334116867,0.00786347641935571,0.070248345479441
200,20,"DWLS","none",100,0.0259378502086298,0.0268649315068481,0.171210929378031,0.00186060465950434,0.00504015078357626,0.0678031177369023
200,20,"DWLS","marginal",100,0.0259378502086298,0.0268649315068481,0.171210929378031,0.00186060465950434,0.00504015078357626,0.0678031177369023
200,20,"DWLS","listwise",100,0.0259378502086298,0.0268649315068481,0.171210929378031,0.00186060465950434,0.00504015078357626,0.0678031177369023
