"sample_size","nitems","policy","RMSE_lam_FIML","RMSE_lam_DWLS","bias_lam_FIML","bias_lam_DWLS","RMSE_gap","winner"
50,10,"listwise",0.155026319863283,0.151148441430006,0.00135115153680955,0.0188709120636835,0.00387787843327614,"DWLS"
50,10,"marginal",0.155026319863283,0.148575911671374,0.00135115153680955,0.0195443397362182,0.00645040819190859,"DWLS"
50,10,"none",0.154329354929026,0.148575911671374,0.000377279384904361,0.0195443397362182,0.00575344325765201,"DWLS"
100,10,"listwise",0.104304441086852,0.100127513518774,0.0018958489991573,0.0134807305252445,0.00417692756807786,"DWLS"
100,10,"marginal",0.104423897713523,0.100127513518774,0.00120297306602525,0.0134807305252445,0.00429638419474926,"DWLS"
100,10,"none",0.10439101493097,0.100127513518774,0.00198219602817512,0.0134807305252445,0.00426350141219545,"DWLS"
200,10,"listwise",0.0715006230724812,0.0688459927827502,-0.003342674868065,0.00423375848933946,0.00265463028973101,"DWLS"
200,10,"marginal",0.0715006230724812,0.0689572963209491,-0.003342674868065,0.0047778267656881,0.00254332675153206,"DWLS"
200,10,"none",0.071635761829241,0.0689572963209491,-0.00280195006252296,0.0047778267656881,0.00267846550829187,"DWLS"
50,20,"listwise",0.141719592836819,0.140916813846613,-0.00621253329511702,0.0120502143303823,0.000802778990205366,"DWLS"
50,20,"marginal",0.141719592836819,0.140436473182268,-0.00621253329511702,0.0129580536145673,0.00128311965455025,"DWLS"
50,20,"none",0.141086424763188,0.140436473182268,-0.00538162670940081,0.0129580536145673,0.000649951580919711,"DWLS"
100,20,"listwise",0.0984656271819581,0.0977316400848548,0.00413904883925381,0.0137070390476062,0.00073398709710322,"DWLS"
100,20,"marginal",0.0984656271819581,0.0976938675279861,0.00413904883925381,0.0140189806851585,0.000771759653971985,"DWLS"
100,20,"none",0.0984903892763402,0.0976938675279861,0.00456042948518676,0.0140189806851585,0.000796521748354151,"DWLS"
200,20,"listwise",0.070248345479441,0.0678031177369023,-0.0037006334116867,0.00186060465950434,0.00244522774253873,"DWLS"
200,20,"marginal",0.070248345479441,0.0678031177369023,-0.0037006334116867,0.00186060465950434,0.00244522774253873,"DWLS"
200,20,"none",0.070248345479441,0.0678031177369023,-0.0037006334116867,0.00186060465950434,0.00244522774253873,"DWLS"
