"sample_size","nitems","estimator","n_marginal","n_listwise","d_bias","se_bias","d_RMSE","se_RMSE","d_bias_lam","se_bias_lam","d_RMSE_lam","se_RMSE_lam","z_bias_lam","z_RMSE_lam","z_bias"
50,10,"FIML",80,80,0,0,0,0,0,0,0,0,NA,NA,NA
50,10,"DWLS",95,80,0.0236700267526063,0.0118653802092053,0.0491408421924412,0.0268052974755404,0.000673427672534727,0.00284956858611771,-0.00257252975863245,0.00134887630432698,0.236326184888293,-1.90716506056203,1.99488143955495
100,10,"FIML",99,98,-3.27059054750639e-05,0.000115944065769841,0.00165990694706486,0.00125836820734587,-0.000692875933132042,0.000510659642647025,0.000119456626671399,9.69587911706074e-05,-1.35682532016921,1.23203502466532,-0.282083479287227
100,10,"DWLS",98,98,0,0,0,0,0,0,0,0,NA,NA,NA
200,10,"FIML",98,98,0,0,0,0,0,0,0,0,NA,NA,NA
200,10,"DWLS",100,98,0.0054493105100187,0.00356199008459838,0.00894722717427757,0.00922938214993767,0.000544068276348636,0.000371603949282216,0.000111303538198951,8.44672867933754e-05,1.46410789605317,1.31771177250221,1.52984999413133
50,20,"FIML",96,96,0,0,0,0,0,0,0,0,NA,NA,NA
50,20,"DWLS",99,96,0.00540617996484064,0.00370542546412043,0.00913428791131682,0.00490689742847275,0.000907839284184985,0.000762458108412929,-0.00048034066434488,0.000272145309619547,1.1906743126841,-1.76501540671925,1.45899034191581
100,20,"FIML",99,99,0,0,0,0,0,0,0,0,NA,NA,NA
100,20,"DWLS",100,99,0.00210659233077896,0.00203826445163299,0.00380871560449242,0.00345935073788605,0.000311941637552337,0.000300422137877011,-3.77725568687648e-05,3.87296167104306e-05,1.03834437687159,-0.975288682849059,1.03352257803998
200,20,"FIML",100,100,0,0,0,0,0,0,0,0,NA,NA,NA
200,20,"DWLS",100,100,0,0,0,0,0,0,0,0,NA,NA,NA
